name,gender,embedding_movie_1,embedding_movie_2,embedding_movie_3
Colin Farrell,2,"[17.232, 7.483, 2008]","[42.363, 6.001, 2012]","[22.499, 7.039, 2015]"
Bradley Steven Perry,2,"[15.463, 6.021, 2011]","[11.866, 6.672, 2011]","[99.829, 7.903, 0]"
Lynn Whitfield,1,"[27.34, 4.064, 1987]","[20.059, 7.149, 1998]","[18.853, 6.529, 2009]"
Justice Smith,2,"[63.802, 6.547, 2018]","[41.495, 6.95, 2019]","[25.039, 7.673, 2020]"
Thomas Barbusca,2,"[13.001, 6.916, 2016]","[19.495, 7.597, 2018]","[44.522, 7.961, 2021]"
McNally Sagal,1,"[17.321, 7.245, 1998]","[15.723, 5.717, 2004]","[40.101, 6.985, 2018]"
Michael Trucco,2,"[33.943, 6.066, 2007]","[23.896, 6.734, 2016]","[19.056, 5.177, 2017]"
Frank Ferguson,2,"[11.492, 7.091, 1948]","[13.52, 7.397, 1954]","[11.357, 7.231, 1964]"
Glenn Morshower,2,"[15.91, 6.187, 2011]","[33.234, 5.192, 2013]","[66.4, 6.061, 2017]"
Jessica Hynes,1,"[44.717, 7.541, 2004]","[21.13, 6.246, 2004]","[146.843, 7.686, 2007]"
Corbin Bernsen,2,"[18.358, 6.896, 1989]","[9.135, 5.608, 1996]","[14.811, 7.178, 2005]"
Damian Lewis,2,"[54.679, 7.438, 2019]","[109.642, 8.497, 0]","[166.332, 7.541, 0]"
Scott Bakula,2,"[35.5, 8.0, 1999]","[150.314, 7.599, 0]","[243.846, 8.075, 0]"
Shaun Toub,2,"[106.512, 7.639, 2008]","[54.848, 4.659, 2010]","[74.059, 6.927, 2013]"
Willie Ross,2,"[5.48, 6.2, 1987]","[13.371, 7.365, 1989]","[9.679, 6.1, 1995]"
Kate Mulgrew,1,"[23.852, 6.29, 2002]","[243.743, 7.863, 0]","[207.195, 7.686, 0]"
Charlie Cox,2,"[29.976, 7.261, 2007]","[26.812, 7.858, 2014]","[152.122, 8.164, 0]"
David Chokachi,2,"[23.747, 7.052, 2011]","[0.6, 2.491, 2013]","[158.786, 5.891, 0]"
Albert Jones,2,"[31.54, 7.424, 2007]","[45.966, 7.576, 2007]","[35.501, 6.403, 2010]"
Dale Wilson,2,"[39.13, 7.012, 2002]","[17.267, 4.96, 2002]","[23.989, 8.153, 0]"
Geoff Bell,2,"[69.538, 7.635, 2014]","[28.571, 6.575, 2016]","[128.878, 6.54, 2017]"
Randall 'Tex' Cobb,2,"[14.486, 7.044, 1987]","[31.007, 6.546, 1994]","[30.464, 6.673, 1997]"
Adam Rodríguez,2,"[16.051, 6.159, 2012]","[16.226, 6.163, 2015]","[92.838, 7.478, 2018]"
Zebastin Borjeau,2,"[0.6, 5.667, 2021]","[48.383, 6.3, 0]","[70.127, 7.3, 0]"
Matt Chapman,2,"[200.477, 8.537, 0]","[144.072, 8.645, 0]","[159.079, 8.391, 0]"
William Frankfather,2,"[19.344, 5.531, 1992]","[28.774, 6.754, 1992]","[27.413, 6.523, 1997]"
Susan Walters,1,"[4.635, 6.895, 1999]","[39.289, 5.528, 2011]","[15.459, 6.642, 2014]"
BarBara Luna,1,"[11.347, 6.576, 1965]","[6.629, 6.426, 1968]","[8.191, 6.212, 1982]"
Fabio,2,"[28.774, 6.754, 1992]","[18.383, 5.548, 2000]","[36.394, 6.199, 2001]"
Kim Novak,1,"[29.346, 8.174, 1958]","[9.438, 6.484, 1958]","[9.451, 7.2, 1964]"
Finn Little,2,"[23.417, 5.321, 2020]","[33.961, 6.699, 2021]","[456.298, 8.186, 0]"
David Oyelowo,2,"[82.759, 6.609, 2012]","[162.321, 8.42, 2014]","[16.502, 7.403, 2014]"
Grace Kelly,1,"[20.443, 8.016, 1954]","[28.064, 8.358, 1954]","[20.555, 7.305, 1955]"
Ralph Ineson,2,"[69.538, 7.635, 2014]","[43.198, 6.931, 2015]","[64.857, 7.604, 2018]"
Ken Olandt,2,"[11.51, 6.01, 1986]","[19.357, 6.403, 1987]","[27.104, 5.57, 1993]"
Marcus Toji,2,"[10.156, 6.437, 1994]","[38.354, 6.009, 1996]","[7.043, 6.418, 2000]"
Judith Hoag,1,"[43.602, 6.6, 1990]","[16.429, 6.684, 2006]","[29.207, 6.177, 2011]"
Anna Maxwell Martin,1,"[16.98, 7.328, 2007]","[11.936, 6.659, 2013]","[13.227, 7.36, 2013]"
Anabelle Holloway,1,"[3.694, 7.0, 2023]","[449.777, 8.1, 0]","[28.179, 6.543, 0]"
Laura Innes,1,"[31.627, 6.214, 1998]","[10.301, 6.207, 2016]","[28.98, 6.323, 0]"
Michael Nardone,2,"[22.893, 6.266, 2015]","[36.053, 7.49, 2016]","[51.43, 7.789, 0]"
Eloy Casados,2,"[15.105, 6.328, 1991]","[17.632, 6.606, 1992]","[9.542, 7.309, 2008]"
Angela Lanza,1,"[26.389, 6.921, 1995]","[33.887, 5.601, 2002]","[31.868, 4.683, 2011]"
Ruby O. Fee,1,"[11.307, 6.0, 2010]","[29.958, 6.3, 2019]","[32.305, 6.862, 2021]"
T.I.,2,"[56.197, 7.082, 2015]","[40.637, 6.95, 2018]","[60.857, 6.641, 2020]"
Rufus Sewell,2,"[26.288, 7.33, 1998]","[24.806, 6.854, 2001]","[51.331, 6.378, 2021]"
Dennis Miller,2,"[16.046, 5.996, 1995]","[21.744, 5.941, 1996]","[24.551, 5.589, 2001]"
Jewel Staite,1,"[22.933, 7.37, 2005]","[66.44, 8.327, 0]","[141.569, 8.014, 0]"
Zahn McClarnon,2,"[91.102, 7.695, 2002]","[23.706, 6.191, 2018]","[32.577, 7.159, 2019]"
James Mason,2,"[19.57, 7.054, 1954]","[21.604, 7.986, 1959]","[29.327, 7.349, 1962]"
Melissa McBride,1,"[27.279, 6.91, 2007]","[449.777, 8.121, 0]","[51.002, 7.8, 0]"
Teddy Sears,2,"[15.487, 7.287, 2009]","[17.275, 5.736, 2015]","[19.738, 5.739, 2016]"
Josh Fadem,2,"[13.243, 6.148, 2015]","[10.203, 5.7, 2017]","[14.109, 6.565, 2019]"
Tanya Chisholm,1,"[21.753, 6.5, 2007]","[19.452, 5.713, 2009]","[64.345, 8.6, 0]"
Jason Connery,2,"[23.712, 6.41, 2000]","[14.415, 4.456, 2001]","[38.649, 7.425, 0]"
Barbara Anderson,1,"[5.944, 6.697, 1973]","[10.683, 6.179, 1973]","[195.421, 6.929, 0]"
Michael-Leon Wooley,2,"[14.051, 6.519, 2008]","[80.739, 7.2, 2009]","[36.354, 8.203, 0]"
Anne Archer,1,"[25.444, 6.846, 1987]","[18.313, 6.678, 1992]","[21.545, 6.632, 1994]"
Jan Bos,2,"[16.449, 5.279, 2011]","[39.144, 7.4, 2017]","[53.175, 5.628, 2018]"
Jo Brand,1,"[9.373, 6.748, 1999]","[12.866, 5.331, 2011]","[6.13, 6.7, 0]"
Marie Avgeropoulos,1,"[63.733, 6.212, 2010]","[20.79, 6.014, 2015]","[202.666, 7.913, 0]"
Tzi Ma,2,"[57.09, 7.019, 1998]","[53.979, 7.589, 2016]","[54.544, 6.9, 2020]"
Michele Lee,1,"[7.479, 6.911, 1967]","[16.124, 6.527, 1968]","[16.105, 5.991, 2004]"
Fred Willard,2,"[20.172, 6.72, 2004]","[41.4, 5.89, 2005]","[79.745, 8.08, 2008]"
David Eigenberg,2,"[143.918, 5.667, 2004]","[21.702, 6.099, 2010]","[337.736, 8.419, 0]"
Gigi Hadid,1,"[40.101, 6.985, 2018]","[3.927, 8.2, 2019]","[11.131, 7.121, 0]"
Cynthia Rothrock,1,"[5.269, 5.6, 1990]","[7.464, 6.5, 1991]","[5.81, 5.2, 1993]"
Staci Keanan,1,"[4.422, 5.735, 1990]","[15.616, 6.302, 2010]","[79.851, 7.775, 0]"
Brett Halsey,2,"[9.473, 6.1, 1959]","[5.244, 5.5, 1988]","[73.774, 7.425, 1990]"
Eric Jacobson,2,"[24.033, 6.671, 2011]","[14.247, 6.312, 2014]","[17.375, 6.448, 2021]"
Denis Leary,2,"[115.998, 7.351, 2002]","[68.273, 6.692, 2006]","[90.379, 6.693, 2012]"
Ross McCall,2,"[14.303, 7.255, 2005]","[11.948, 5.005, 2009]","[109.642, 8.497, 0]"
Eva Marie Saint,1,"[16.273, 7.939, 1954]","[21.604, 7.986, 1959]","[34.316, 5.744, 2006]"
Ashley Reyes,1,"[12.466, 4.337, 2022]","[84.905, 7.092, 0]","[60.616, 7.108, 0]"
Larisa Oleynik,1,"[49.253, 7.584, 1999]","[7.11, 6.72, 2002]","[13.078, 5.422, 2014]"
Aaron Himelstein,2,"[31.282, 5.997, 2002]","[41.798, 7.669, 2014]","[118.548, 7.274, 2015]"
Tom Payne,2,"[21.272, 7.331, 2013]","[449.777, 8.121, 0]","[56.294, 8.197, 0]"
Kavan Smith,2,"[20.086, 5.967, 2000]","[7.066, 3.61, 2011]","[133.929, 7.781, 0]"
Robert Stack,2,"[10.267, 7.872, 1942]","[31.624, 7.29, 1980]","[30.403, 7.8, 0]"
Mark Ghanimé,2,"[101.856, 7.5, 2015]","[14.32, 6.231, 2018]","[22.848, 6.704, 0]"
Sebastian Spence,2,"[14.055, 5.543, 2013]","[873.812, 8.302, 0]","[139.734, 7.26, 0]"
James Daly,2,"[56.376, 7.639, 1968]","[5.911, 6.581, 1969]","[173.765, 6.077, 0]"
Burn Gorman,2,"[78.615, 7.777, 2012]","[73.085, 6.881, 2013]","[20.218, 6.641, 2015]"
Linda Harrison,1,"[56.376, 7.639, 1968]","[32.946, 6.2, 1970]","[19.085, 6.606, 1985]"
Nikki Griffin,1,"[21.876, 5.522, 2005]","[18.061, 6.46, 2006]","[6.087, 5.1, 2008]"
Chelsea Kane,1,"[13.943, 5.731, 2007]","[15.241, 7.008, 2010]","[12.376, 6.58, 2013]"
Brooke Nevin,1,"[18.179, 4.228, 2006]","[8.599, 5.914, 2009]","[4.982, 6.331, 2015]"
Don Adams,2,"[125.614, 7.887, 0]","[42.647, 6.861, 0]","[11.712, 7.3, 0]"
Sara Malakul Lane,1,"[6.351, 5.1, 2014]","[51.133, 6.516, 2015]","[16.229, 5.015, 2016]"
Jessica Walter,1,"[10.814, 6.59, 1971]","[87.074, 7.775, 0]","[109.688, 7.923, 0]"
Robin Shou,2,"[31.596, 5.835, 1995]","[31.407, 4.508, 1997]","[41.933, 6.251, 2008]"
Chiaki Kuriyama,1,"[24.321, 7.286, 2000]","[43.288, 7.97, 2003]","[34.399, 7.877, 2004]"
Jordan Fry,2,"[112.654, 7.042, 2005]","[80.391, 6.907, 2007]","[17.806, 6.224, 2012]"
Laura Mennell,1,"[47.859, 6.203, 2001]","[39.298, 7.335, 2009]","[31.896, 8.179, 0]"
Katherine Kelly,1,"[24.096, 7.235, 2019]","[19.011, 7.3, 0]","[8.856, 6.577, 0]"
Levy Tran,1,"[96.286, 7.237, 2015]","[92.096, 5.995, 2018]","[226.496, 7.306, 0]"
Stephen Colbert,2,"[35.407, 6.213, 2009]","[31.547, 6.7, 2014]","[127.135, 6.876, 0]"
Billy Eichner,2,"[75.216, 6.523, 2014]","[102.995, 7.123, 2019]","[23.363, 6.906, 2022]"
Linda Emond,1,"[17.08, 6.693, 2009]","[33.816, 6.313, 2019]","[19.739, 7.457, 2021]"
Sara Paxton,1,"[28.406, 5.24, 2008]","[27.311, 6.47, 2009]","[35.163, 5.407, 2011]"
Joe Turkel,2,"[22.704, 8.277, 1957]","[62.998, 8.219, 1980]","[66.932, 7.933, 1982]"
Marsha Thomason,1,"[18.134, 5.376, 2001]","[40.025, 5.643, 2003]","[185.228, 8.3, 0]"
Eric Lange,2,"[47.711, 7.705, 2014]","[40.85, 7.431, 2017]","[15.445, 6.258, 2020]"
Jesse Tyler Ferguson,2,"[51.113, 6.079, 2016]","[120.771, 6.166, 2023]","[385.92, 7.841, 0]"
Torri Higginson,1,"[19.059, 7.172, 1996]","[2.557, 4.119, 2010]","[141.569, 8.014, 0]"
Necar Zadegan,1,"[16.266, 6.723, 2010]","[13.296, 6.97, 2010]","[131.552, 7.381, 0]"
Milton Berle,2,"[18.236, 6.98, 1963]","[16.01, 7.102, 1979]","[12.179, 7.178, 1984]"
Lyle Talbot,2,"[6.8, 4.425, 1953]","[5.452, 3.846, 1954]","[12.276, 4.194, 1959]"
Jim Beaver,2,"[18.239, 7.365, 2002]","[33.943, 6.066, 2007]","[20.218, 6.641, 2015]"
Robin Harris,2,"[16.064, 7.763, 1989]","[14.799, 6.411, 1990]","[6.186, 5.763, 1992]"
Diane Ladd,1,"[29.362, 7.921, 1974]","[66.696, 7.223, 1989]","[63.136, 6.512, 2015]"
Martin Cummins,2,"[35.615, 4.947, 1989]","[13.46, 6.194, 2012]","[154.497, 7.492, 0]"
Christian Convery,2,"[99.355, 6.827, 2018]","[25.33, 7.556, 2018]","[87.845, 7.88, 0]"
Marisha Ray,1,"[4.356, 4.362, 2013]","[60.375, 8.221, 0]","[60.668, 9.125, 0]"
Monique Coleman,1,"[20.24, 6.571, 2006]","[21.753, 6.5, 2007]","[23.747, 6.568, 2008]"
Claudia Harrison,1,"[5.079, 5.856, 2001]","[230.261, 8.2, 0]","[15.494, 6.235, 0]"
Jamie Donnelly,1,"[46.687, 7.395, 1978]","[7.054, 5.919, 2010]","[16.974, 6.502, 2015]"
Alex Nicol,2,"[3.914, 5.457, 1954]","[10.604, 7.1, 1955]","[2.96, 3.6, 1976]"
Kirstie Alley,1,"[15.83, 6.276, 1989]","[14.058, 5.491, 1990]","[21.325, 6.468, 1995]"
Cheryl Ladd,1,"[25.264, 5.431, 1992]","[15.565, 5.9, 2017]","[140.841, 6.602, 0]"
Sarah Alexander,1,"[24.46, 6.742, 2001]","[29.976, 7.261, 2007]","[31.19, 7.9, 0]"
June Allyson,1,"[8.205, 6.7, 1948]","[11.748, 7.4, 1949]","[10.962, 6.964, 1954]"
Patrick Fabian,2,"[17.506, 6.759, 2005]","[30.417, 5.658, 2010]","[264.191, 8.65, 0]"
Mimi Gibson,1,"[46.564, 7.758, 1956]","[46.36, 7.17, 1961]","[8.788, 7.691, 1961]"
Raoul Bova,2,"[33.03, 5.896, 2004]","[13.296, 5.928, 2008]","[6.136, 6.201, 2011]"
Page Kennedy,2,"[32.488, 6.146, 2003]","[101.3, 6.253, 2018]","[820.047, 6.77, 2023]"
Julia Maxwell,1,"[22.643, 6.024, 2010]","[24.661, 6.932, 2010]","[14.126, 6.1, 2013]"
Tinsel Korey,1,"[61.661, 6.0, 2009]","[81.712, 6.212, 2010]","[85.959, 6.203, 2011]"
Collin Chou,2,"[46.779, 7.041, 2003]","[42.726, 6.714, 2003]","[32.601, 6.613, 2008]"
Eduardo Verástegui,2,"[5.721, 7.427, 2009]","[35.735, 5.14, 2015]","[1861.244, 8.112, 2023]"
Caitlin Carmichael,1,"[55.971, 6.093, 2014]","[12.055, 6.109, 2017]","[22.985, 6.005, 2021]"
Shannon Lucio,1,"[4.551, 5.0, 2005]","[2.756, 5.676, 2007]","[11.244, 6.133, 2008]"
Noma Dumezweni,1,"[29.355, 7.924, 2019]","[340.245, 6.497, 2023]","[1083.449, 6.985, 2023]"
Michele Scarabelli,1,"[12.522, 6.976, 2003]","[33.584, 7.026, 0]","[148.194, 7.473, 0]"
Marla Sucharetza,1,"[98.321, 8.476, 1994]","[21.789, 6.172, 2000]","[17.896, 6.368, 2007]"
Ken Duken,2,"[76.206, 8.216, 2009]","[9.527, 7.106, 2016]","[17.998, 6.869, 0]"
Shakira,1,"[107.499, 7.747, 2016]","[7.977, 8.4, 2019]","[14.019, 6.862, 2022]"
Michael Socha,2,"[6.516, 7.479, 2006]","[22.378, 7.342, 2017]","[33.889, 6.961, 0]"
Debs Howard,1,"[5.06, 4.897, 2016]","[19.081, 6.045, 2019]","[4.102, 4.366, 2019]"
Yvette Nicole Brown,1,"[40.622, 7.276, 2009]","[25.86, 6.493, 2009]","[153.084, 8.261, 2019]"
Gedeon Burkhard,2,"[5.578, 7.449, 2006]","[76.206, 8.216, 2009]","[62.942, 7.2, 0]"
Phyllis Logan,1,"[14.666, 6.812, 1984]","[11.077, 7.55, 1996]","[119.119, 8.105, 0]"
Jenny McCarthy-Wahlberg,1,"[46.541, 5.986, 2000]","[66.811, 5.977, 2003]","[17.578, 6.134, 2006]"
Larry Joshua,2,"[32.658, 7.846, 1990]","[32.394, 7.915, 1992]","[107.62, 7.282, 2002]"
James Tolkan,2,"[75.178, 8.312, 1985]","[44.87, 7.753, 1989]","[37.815, 7.465, 1990]"
Jim Brown,2,"[43.595, 7.596, 1967]","[36.208, 6.533, 1987]","[26.959, 6.397, 1996]"
Nicky Whelan,1,"[22.366, 5.669, 2011]","[26.815, 4.204, 2014]","[16.662, 5.524, 2019]"
David Attenborough,2,"[40.411, 8.535, 0]","[46.066, 8.531, 0]","[66.876, 8.387, 0]"
Lee Tockar,2,"[22.237, 6.7, 2005]","[33.982, 6.857, 2006]","[23.387, 6.8, 2007]"
David Huffman,2,"[8.906, 6.539, 1978]","[7.517, 4.474, 1980]","[17.067, 6.003, 1982]"
Kyle Secor,2,"[22.738, 6.489, 1991]","[13.153, 5.637, 1994]","[56.039, 6.395, 2016]"
Missy Crider,1,"[34.817, 7.828, 2001]","[19.119, 6.965, 2001]","[9.834, 4.035, 2003]"
Lee Tergesen,2,"[27.972, 7.223, 2003]","[100.926, 8.044, 0]","[50.853, 6.926, 0]"
Nicole Forester,1,"[82.759, 6.609, 2012]","[69.475, 5.956, 2016]","[25.039, 7.673, 2020]"
Robbie Coltrane,2,"[208.547, 7.915, 2001]","[175.225, 7.719, 2002]","[190.123, 8.019, 2004]"
DJ Qualls,2,"[21.789, 6.172, 2000]","[15.943, 5.887, 2002]","[873.812, 8.302, 0]"
John C. McGinley,2,"[31.657, 7.744, 1986]","[33.5, 7.137, 1991]","[67.642, 8.37, 1995]"
Luke Bracey,2,"[29.996, 5.928, 2015]","[135.456, 8.193, 2016]","[21.651, 7.05, 2020]"
Armani Jackson,2,"[32.073, 5.952, 2015]","[64.857, 7.604, 2018]","[48.012, 7.959, 0]"
Damian Chapa,2,"[27.456, 6.251, 1992]","[49.291, 8.113, 1993]","[20.752, 4.545, 1994]"
Jonathan Emerson,2,"[3.463, 6.387, 1989]","[15.767, 6.24, 1995]","[26.959, 6.397, 1996]"
Alfred Enoch,2,"[208.547, 7.915, 2001]","[175.225, 7.719, 2002]","[142.88, 7.695, 2009]"
Mel Ferrer,2,"[12.364, 6.64, 1956]","[7.318, 5.377, 1976]","[7.382, 5.2, 1979]"
David Bradley,2,"[208.547, 7.915, 2001]","[175.225, 7.719, 2002]","[190.123, 8.019, 2004]"
Holly Taylor,1,"[19.938, 5.7, 2021]","[99.178, 7.87, 0]","[193.087, 7.714, 0]"
Heather Mazur,1,"[19.447, 6.851, 1990]","[10.359, 5.537, 2008]","[5.888, 3.683, 2017]"
Richard Anderson,2,"[22.704, 8.277, 1957]","[122.886, 7.275, 0]","[80.78, 6.962, 0]"
William Petersen,2,"[13.648, 7.114, 1985]","[0.932, 7.029, 1986]","[775.297, 7.648, 0]"
Tim Thomerson,2,"[9.475, 5.81, 1984]","[19.673, 6.89, 1987]","[26.421, 7.221, 1998]"
Charles Horvath,2,"[7.63, 6.655, 1954]","[44.406, 7.547, 1960]","[13.77, 7.807, 1974]"
Amy Manson,1,"[16.959, 6.946, 2017]","[19.409, 4.933, 2019]","[15.689, 6.861, 2021]"
Eduard Franz,2,"[19.037, 6.743, 1951]","[46.564, 7.758, 1956]","[10.107, 7.475, 1971]"
Bruno Bilotta,2,"[45.228, 8.427, 1984]","[25.797, 6.177, 2010]","[77.04, 7.446, 2019]"
Meg Ryan,1,"[27.923, 7.407, 1989]","[41.582, 7.612, 1997]","[22.466, 6.676, 1998]"
Scott Cohen,2,"[12.927, 6.173, 2010]","[224.142, 7.04, 2010]","[19.105, 6.537, 2012]"
Jonathan Lipnicki,2,"[34.764, 6.046, 1999]","[17.036, 6.793, 2000]","[27.325, 5.746, 2002]"
Percy Hynes White,2,"[40.081, 6.209, 2014]","[365.003, 8.538, 0]","[97.337, 7.677, 0]"
Gary Cooper,2,"[12.979, 7.469, 1936]","[17.56, 7.693, 1952]","[13.689, 7.018, 1957]"
Anna Gunn,1,"[21.909, 7.01, 1998]","[33.681, 7.18, 2016]","[363.219, 8.893, 0]"
Scott Gibson,2,"[11.37, 5.729, 2000]","[24.774, 7.474, 2006]","[66.07, 7.744, 0]"
Kelly Macdonald,1,"[19.703, 7.969, 1996]","[46.84, 7.936, 2007]","[85.375, 7.014, 2012]"
Jes Macallan,1,"[8.541, 5.768, 2016]","[8.719, 6.176, 2017]","[278.3, 7.331, 0]"
Joseph Cotten,2,"[30.003, 8.014, 1941]","[15.069, 7.5, 1943]","[20.981, 7.945, 1949]"
Patty McCormack,1,"[12.356, 7.081, 1956]","[9.542, 7.309, 2008]","[20.135, 7.154, 2012]"
John Kerr,2,"[4.664, 7.2, 1956]","[8.894, 6.1, 1958]","[7.453, 6.848, 1961]"
Bresha Webb,1,"[20.617, 6.162, 2018]","[18.06, 6.228, 2019]","[12.521, 7.04, 2020]"
Daniella Alonso,1,"[42.074, 5.5, 2007]","[35.735, 5.14, 2015]","[107.545, 8.141, 0]"
Teresa Wright,1,"[15.069, 7.5, 1943]","[15.424, 7.796, 1946]","[14.153, 7.513, 1980]"
Jon Tenney,2,"[39.394, 5.166, 2011]","[21.85, 7.5, 2014]","[34.537, 7.053, 2019]"
Richard Pryor,2,"[22.947, 5.498, 1983]","[12.242, 6.556, 1985]","[18.95, 6.713, 1989]"
Michael Faustino,2,"[17.055, 6.703, 1987]","[9.602, 4.732, 1991]","[24.511, 5.806, 1994]"
Usher,2,"[20.521, 6.514, 1998]","[6.326, 6.2, 2005]","[92.838, 7.478, 2018]"
Janet Leigh,1,"[16.254, 7.769, 1958]","[51.866, 8.435, 1960]","[30.327, 6.7, 1980]"
Danielle Harris,1,"[31.337, 6.205, 1988]","[28.204, 5.358, 1989]","[54.679, 7.438, 2019]"
Bill Goldberg,2,"[21.836, 5.916, 1999]","[42.536, 6.641, 2005]","[8.79, 5.372, 2005]"
Vincent Regan,2,"[63.021, 7.149, 2004]","[51.906, 7.176, 2007]","[33.783, 5.9, 2012]"
Reynaldo Rey,2,"[16.021, 6.085, 1989]","[17.632, 6.606, 1992]","[46.757, 7.152, 1995]"
Marin Ireland,1,"[90.796, 7.201, 2007]","[24.637, 7.305, 2016]","[94.849, 8.6, 0]"
Camila Cabello,1,"[18.12, 8.421, 2018]","[5.867, 8.2, 2020]","[30.036, 6.429, 2021]"
Annette Funicello,1,"[7.382, 6.1, 1959]","[11.791, 5.9, 1961]","[3.69, 6.082, 1987]"
Peter O'Toole,2,"[31.567, 7.985, 1962]","[63.021, 7.149, 2004]","[134.245, 7.809, 2007]"
Justin H. Min,2,"[14.439, 6.442, 2021]","[56.615, 6.117, 2023]","[94.849, 8.6, 0]"
Brenda Strong,1,"[40.062, 7.038, 1997]","[4.878, 7.015, 2002]","[91.733, 7.647, 0]"
Jamie Kennedy,2,"[85.129, 7.417, 1996]","[54.513, 6.485, 1997]","[38.184, 4.117, 2005]"
Tyrin Turner,2,"[4.671, 6.714, 1990]","[19.249, 7.524, 1993]","[17.78, 6.1, 2020]"
Emily Kuroda,1,"[28.519, 6.686, 2010]","[37.007, 6.224, 2022]","[61.075, 6.422, 2022]"
John Russell,2,"[26.419, 7.838, 1959]","[28.735, 7.46, 1976]","[28.212, 7.149, 1985]"
Curtis Lum,2,"[11.57, 7.03, 2017]","[361.085, 8.34, 0]","[554.826, 8.502, 0]"
Kathleen Rose Perkins,1,"[24.908, 6.665, 2005]","[87.603, 7.892, 2014]","[46.65, 8.094, 0]"
Ali Suliman,2,"[22.132, 6.624, 2008]","[48.127, 7.432, 2013]","[158.314, 7.707, 0]"
Rose Leslie,1,"[7.846, 5.4, 2014]","[32.073, 5.952, 2015]","[62.872, 6.46, 2022]"
Kevin Guthrie,2,"[68.803, 7.3, 2016]","[33.211, 7.456, 2017]","[43.457, 6.9, 2018]"
Nathan Parsons,2,"[21.05, 7.607, 2020]","[160.114, 8.597, 0]","[41.298, 7.933, 0]"
John Doucette,2,"[13.757, 7.681, 1951]","[17.56, 7.693, 1952]","[22.514, 7.406, 1969]"
Laura Linney,1,"[67.653, 8.134, 1998]","[40.358, 6.546, 2005]","[33.681, 7.18, 2016]"
Bernie Mac,2,"[38.159, 7.431, 2001]","[26.994, 6.565, 2004]","[21.879, 6.722, 2007]"
Francine York,1,"[0.958, 3.818, 1965]","[3.679, 4.524, 1973]","[24.051, 6.768, 2000]"
Torrie Wilson,1,"[3.606, 8.28, 2006]","[1.978, 8.1, 2018]","[8.233, 6.2, 0]"
Talia Balsam,1,"[16.768, 7.188, 2005]","[35.402, 6.288, 2011]","[8.907, 6.584, 2011]"
Madeleine McGraw,1,"[40.637, 6.95, 2018]","[81.69, 7.514, 2019]","[62.934, 7.68, 2022]"
Trisha Noble,1,"[10.037, 6.646, 1969]","[4.449, 6.257, 1980]","[48.16, 7.413, 2005]"
Linda Ko,1,"[53.433, 7.7, 2019]","[27.896, 6.866, 2020]","[27.005, 7.589, 2021]"
Amy Madigan,1,"[23.075, 7.109, 1989]","[19.24, 7.303, 2007]","[29.321, 6.649, 2020]"
Malcolm Barrett,2,"[17.409, 5.6, 2008]","[33.615, 7.257, 2008]","[92.788, 7.255, 0]"
Tom Reese,2,"[12.531, 6.998, 1959]","[11.398, 7.183, 1971]","[46.276, 7.441, 0]"
Richard Romanus,2,"[14.154, 7.101, 1973]","[23.778, 6.499, 1981]","[14.276, 6.229, 1993]"
Beth Broderick,1,"[7.211, 5.112, 2007]","[7.625, 6.608, 2010]","[185.478, 7.861, 0]"
Amy Farrington,1,"[13.59, 6.883, 2014]","[84.596, 8.06, 0]","[86.468, 7.219, 0]"
Bill Dow,2,"[21.322, 6.994, 1993]","[31.438, 7.386, 1994]","[83.497, 6.492, 2017]"
Ric Reitz,2,"[19.741, 5.9, 2010]","[27.927, 6.82, 2012]","[49.637, 6.061, 2021]"
Ron Rifkin,2,"[24.852, 7.786, 1997]","[19.251, 7.068, 1998]","[36.084, 7.502, 2018]"
James Duval,2,"[49.32, 6.87, 1996]","[37.682, 6.414, 2000]","[44.332, 7.782, 2001]"
Greg Wise,2,"[24.435, 7.44, 1995]","[24.684, 6.268, 2003]","[11.392, 6.809, 2018]"
Rebecca Quin,1,"[14.894, 6.814, 2018]","[2.723, 7.1, 2021]","[40.434, 6.816, 2021]"
Matthew Macfadyen,2,"[65.552, 8.084, 2005]","[14.91, 6.881, 2007]","[31.555, 5.801, 2011]"
Jim Gaffigan,2,"[14.02, 6.978, 2010]","[58.974, 6.9, 2018]","[102.277, 7.857, 2021]"
William Forsythe,2,"[45.228, 8.427, 1984]","[34.425, 7.107, 1996]","[37.799, 5.951, 1999]"
Hannah Cheramy,1,"[21.789, 6.302, 2017]","[6.677, 6.408, 2018]","[229.703, 8.184, 0]"
Nigel Havers,2,"[16.372, 6.802, 1981]","[22.369, 7.514, 1987]","[18.53, 6.719, 2006]"
Thekla Reuten,1,"[17.232, 7.483, 2008]","[19.384, 5.942, 2010]","[46.506, 6.534, 2018]"
Cinthya Carmona,1,"[24.741, 5.66, 2020]","[19.113, 7.695, 0]","[18.003, 6.763, 0]"
Amanda Pays,1,"[17.738, 5.936, 1989]","[9.191, 6.595, 1990]","[32.816, 7.414, 0]"
Ione Skye,1,"[18.032, 7.058, 1989]","[21.212, 5.79, 1995]","[47.886, 7.52, 2007]"
Beverly Lynne,1,"[4.624, 7.8, 2003]","[24.563, 7.015, 2004]","[13.347, 5.873, 2017]"
Barbara Harris,1,"[12.029, 6.752, 1976]","[12.12, 6.1, 1976]","[15.81, 7.1, 1988]"
