name,gender,popularity_0,vote_avg_0,year_of_release_0,budget_0,revenue_0,popularity_1,vote_avg_1,year_of_release_1,budget_1,revenue_1,popularity_2,vote_avg_2,year_of_release_2,budget_2,revenue_2
Mercedes de la Zerda,1,13.46,6.194,2012.0,0.0,0.0,78.109,7.162,2017.0,150000000.0,490719763.0,30.469,6.496,2018.0,51000000.0,35808437.0
John Mese,2,2.542,5.042,1995.0,0.0,0.0,7.416,6.109,1997.0,0.0,0.0,21.096,7.643,0.0,8000000.0,105983.0
Patricia Richardson,1,5.616,6.36,1997.0,0.0,0.0,11.207,6.268,2014.0,0.0,0.0,139.332,7.428,0.0,0.0,0.0
Gael García Bernal,2,24.247,7.627,2000.0,2000000.0,20908467.0,398.279,8.218,2017.0,175000000.0,800526015.0,51.331,6.378,2021.0,18000000.0,90146510.0
Mark Rylance,2,21.159,7.226,2015.0,40000000.0,165478348.0,57.391,6.255,2016.0,140000000.0,195243411.0,33.211,7.456,2017.0,150000000.0,527000000.0
Patrick Fischler,2,44.973,7.122,1994.0,30000000.0,350448145.0,34.817,7.828,2001.0,15000000.0,20271129.0,33.99,6.537,2013.0,61000000.0,131940411.0
Steven Brand,2,27.061,5.565,2002.0,60000000.0,165333180.0,12.924,3.523,2011.0,350000.0,0.0,1072.723,7.387,2023.0,13000000.0,100900000.0
David Essex,2,2.93,6.2,1973.0,0.0,0.0,3.491,5.8,1974.0,0.0,0.0,2.923,5.7,1980.0,0.0,0.0
George Costigan,2,10.277,6.576,2003.0,10000000.0,96542059.0,8.798,7.5,2007.0,0.0,0.0,17.879,6.085,2010.0,50000000.0,106956330.0
Tanya Reynolds,1,22.817,7.042,2020.0,10000000.0,25155355.0,239.034,8.292,0.0,0.0,0.0,23.93,6.325,0.0,0.0,0.0
Ricky Tomlinson,2,4.249,6.991,2001.0,0.0,0.0,10.109,6.104,2001.0,27000000.0,12881605.0,23.082,5.935,2016.0,35000000.0,27979040.0
Doreen Mantle,1,13.695,6.6,1983.0,12000000.0,30400000.0,19.633,6.591,2006.0,4000000.0,31584901.0,11.063,7.161,0.0,0.0,0.0
Christina Cole,1,25.559,6.23,2003.0,20000000.0,50732139.0,44.559,7.545,2006.0,150000000.0,599045960.0,62.954,5.441,2015.0,176000003.0,183987723.0
F. Murray Abraham,2,31.626,8.036,1984.0,18000000.0,51973029.0,39.195,8.051,2014.0,30000000.0,174600318.0,80.49,7.757,2019.0,129000000.0,524580592.0
Madeleine Yuna Voyles,1,211.941,7.1,2023.0,80000000.0,102000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walter Sparrow,2,39.869,6.845,1991.0,48000000.0,390493908.0,17.067,7.403,1993.0,0.0,0.0,23.925,7.385,1998.0,26000000.0,65705772.0
Tanaya Beatty,1,85.959,6.203,2011.0,110000000.0,712171856.0,32.544,6.9,2017.0,55000000.0,36976336.0,15.76,6.2,2022.0,27000000.0,4400000.0
Paige Turco,1,24.377,6.1,1991.0,25000000.0,78656813.0,26.556,5.348,1993.0,21000000.0,42273609.0,202.666,7.913,0.0,2902758.0,0.0
Ken Berry,2,15.274,6.112,1974.0,0.0,38229000.0,9.748,5.754,1978.0,4000000.0,0.0,44.163,7.5,0.0,14500000.0,22963701.0
Omar Gooding,2,10.55,5.043,1990.0,0.0,24707633.0,15.717,7.157,2001.0,16000000.0,29381649.0,13.372,5.25,0.0,0.0,0.0
Lane Smith,2,25.58,7.485,1992.0,11000000.0,64088552.0,11.247,6.6,1992.0,10000000.0,50752337.0,10.82,6.063,1992.0,50000000.0,83000000.0
Hermione Corfield,1,67.99,7.194,2015.0,150000000.0,682716636.0,72.183,6.139,2017.0,85000000.0,346147658.0,56.405,6.821,2017.0,200000000.0,1332698830.0
Michaela Conlin,1,42.345,6.81,2007.0,85000000.0,340487652.0,20.59,7.195,2011.0,40000000.0,85412898.0,555.39,8.262,0.0,160000000.0,61698899.0
Tom Hollander,2,105.083,7.347,2006.0,200000000.0,1065659812.0,114.216,7.242,2007.0,300000000.0,961000000.0,53.784,7.995,2018.0,52000000.0,903992901.0
Treat Williams,2,45.228,8.426,1984.0,30000000.0,5500000.0,17.562,6.2,1998.0,45000000.0,11203026.0,28.858,7.074,2010.0,18000000.0,35692920.0
Connor Trinneer,2,27.519,6.868,2017.0,50000000.0,133511855.0,32.413,7.711,2022.0,40000000.0,45629909.0,150.314,7.599,0.0,100000000.0,82102379.0
Ahney Her,1,30.637,7.994,2008.0,33000000.0,269958228.0,69.475,5.956,2016.0,250000000.0,873637528.0,4.506,6.9,2021.0,0.0,0.0
Jack Thompson,2,36.973,6.551,2002.0,120000000.0,649398328.0,34.292,7.376,2013.0,105000000.0,351040419.0,19.209,7.077,2016.0,20000000.0,25975621.0
James Frain,2,30.239,7.646,2002.0,35000000.0,75395048.0,46.257,6.459,2010.0,170000000.0,400062763.0,31.365,6.089,2013.0,215000000.0,260502115.0
Linda Hayden,1,10.675,6.127,1970.0,0.0,0.0,10.778,6.104,1971.0,140000.0,0.0,7.884,6.1,1974.0,0.0,0.0
Dominic Scott Kay,2,29.135,7.342,2002.0,102000000.0,358372926.0,24.319,6.2,2006.0,85000000.0,144000000.0,114.216,7.242,2007.0,300000000.0,961000000.0
Kenya Moore,1,15.537,6.139,1998.0,0.0,13035599.0,10.861,4.532,2007.0,12000000.0,9620399.0,53.473,6.341,0.0,0.0,0.0
Clive Swift,2,15.998,7.108,1972.0,3500000.0,12600000.0,21.105,6.951,1981.0,11000000.0,34967437.0,42.932,7.504,0.0,0.0,0.0
Virginia Mayo,1,15.424,7.796,1946.0,2100000.0,23650000.0,7.706,6.748,1947.0,0.0,0.0,9.15,7.653,1949.0,1300000.0,3483000.0
William Bryant,2,2.739,1.857,1955.0,0.0,0.0,25.458,6.909,1963.0,0.0,10878107.0,20.39,6.136,1972.0,1700000.0,9700000.0
Bailee Michelle Johnson,1,28.858,7.074,2010.0,18000000.0,35692920.0,5.023,5.75,2014.0,0.0,0.0,19.603,6.121,2018.0,0.0,0.0
Lenny Montana,2,164.432,8.71,1972.0,6000000.0,245066411.0,14.276,6.888,1979.0,4000000.0,100000000.0,15.135,6.0,1980.0,6000000.0,8527743.0
Hal Sparks,2,18.383,5.548,2000.0,13000000.0,73180723.0,32.997,7.3,2004.0,200000000.0,788976453.0,55.311,8.275,0.0,0.0,0.0
Sam Robards,2,35.5,8.021,1999.0,15000000.0,356296601.0,27.371,7.04,2001.0,100000000.0,235926552.0,24.54,6.498,2007.0,86000000.0,14373825.0
Alexandra Castillo,1,19.06,5.96,2000.0,82000000.0,96085477.0,70.785,5.824,2009.0,200000000.0,791217826.0,51.723,7.763,0.0,0.0,0.0
Kel Mitchell,2,21.088,6.037,1997.0,8500000.0,23700000.0,13.245,5.817,1999.0,68000000.0,29762011.0,80.046,8.17,0.0,2500000.0,2000000.0
Izabella Miko,1,23.533,6.246,2000.0,45000000.0,113916474.0,51.857,5.885,2010.0,125000000.0,493214993.0,30.381,6.84,2014.0,45000000.0,86165646.0
Jack Hawkins,2,26.831,7.833,1957.0,3000000.0,44908000.0,38.5,7.871,1959.0,15000000.0,164000000.0,31.567,7.985,1962.0,15000000.0,69995385.0
Faye Dunaway,1,21.659,7.48,1967.0,2500000.0,50700000.0,29.362,7.921,1974.0,6000000.0,30000000.0,16.923,7.823,1976.0,3800000.0,23689877.0
Omar Sharif,2,31.567,7.985,1962.0,15000000.0,69995385.0,26.226,7.524,1965.0,11000000.0,111858363.0,18.388,6.808,2004.0,100000000.0,108103450.0
Patrick Ferrell,2,43.152,6.647,2003.0,32000000.0,225097437.0,4.104,6.441,2009.0,0.0,0.0,27.826,6.299,2010.0,100000000.0,170432927.0
Michael McDonald,2,30.467,6.601,2013.0,43000000.0,158674180.0,34.977,6.828,2015.0,65000000.0,235666219.0,55.599,5.371,2016.0,144000000.0,229147509.0
Karan Soni,2,111.887,7.607,2016.0,58000000.0,783100000.0,83.547,7.492,2018.0,110000000.0,785896609.0,41.495,6.95,2019.0,150000000.0,449762638.0
Eva Gabor,1,43.52,7.3,1970.0,4000000.0,55675257.0,28.3,6.753,1977.0,1200000.0,71215869.0,7.528,6.6,1990.0,37931000.0,47431461.0
Peter Frechette,2,17.515,5.101,1982.0,13200000.0,15171476.0,26.37,7.4,2006.0,45000000.0,186003591.0,9.979,6.805,2007.0,0.0,10653221.0
Lola Flanery,1,14.589,6.123,2017.0,12000000.0,27020284.0,202.666,7.913,0.0,2902758.0,0.0,53.344,6.204,0.0,0.0,0.0
Mary Jo Deschanel,1,22.021,6.638,1984.0,28000000.0,40400657.0,43.662,7.17,2000.0,110000000.0,215294342.0,14.707,7.113,2012.0,8000000.0,9128263.0
Will.i.am,2,6.298,6.3,2009.0,150000000.0,373062864.0,70.345,6.723,2011.0,90000000.0,484635760.0,48.942,6.501,2014.0,103000000.0,500188435.0
Elizabeth Patterson,1,6.841,7.459,1940.0,0.0,0.0,10.742,6.845,1942.0,0.0,0.0,11.748,7.4,1949.0,0.0,0.0
Clay Wilcox,2,16.713,6.022,2007.0,35000000.0,64811540.0,22.486,7.218,2022.0,4000000.0,21591034.0,46.564,6.519,2022.0,85645.0,0.0
Thorsten Kaye,2,9.026,5.151,2001.0,0.0,0.0,7.907,5.0,2014.0,0.0,0.0,24.038,5.59,0.0,0.0,0.0
Angus Scrimm,2,14.435,6.573,1979.0,300000.0,11988469.0,14.114,5.952,1997.0,5000000.0,15738769.0,11.736,5.284,1998.0,650000.0,0.0
Kevin Tighe,2,13.832,6.124,1989.0,17000000.0,78247647.0,11.959,5.992,1990.0,38000000.0,153518974.0,36.218,7.668,1993.0,11000000.0,10032765.0
Robin Lord Taylor,2,24.607,6.386,2006.0,23000000.0,38505009.0,82.894,7.447,2019.0,55000000.0,326709727.0,185.187,7.606,0.0,0.0,0.0
Kathryn Erbe,1,14.311,6.2,1994.0,0.0,45610410.0,14.763,6.664,1999.0,12000000.0,21133087.0,11.519,6.576,2018.0,0.0,0.0
Margaret Nolan,1,15.703,7.397,1964.0,560000.0,2360561.0,39.697,7.347,1964.0,2500000.0,124881062.0,40.339,7.368,2021.0,43000000.0,22957625.0
Greer Garson,1,8.238,7.4,1939.0,0.0,0.0,14.382,6.9,1940.0,0.0,0.0,11.194,7.055,1942.0,1344000.0,13500000.0
Jon Seda,2,37.2,7.599,1995.0,29000000.0,168841459.0,44.689,6.604,2003.0,130000000.0,273339556.0,66.07,7.744,0.0,0.0,0.0
Steven Berkoff,2,74.508,6.625,1985.0,44000000.0,300400432.0,25.797,6.177,2010.0,100000000.0,278731369.0,29.756,7.362,2011.0,90000000.0,232617430.0
Louis Cancelmi,2,100.581,6.501,2014.0,200000000.0,708962323.0,25.234,6.757,2019.0,33000000.0,49939757.0,32.287,7.614,2019.0,159000000.0,968853.0
Maya Hawke,1,54.679,7.438,2019.0,95000000.0,374251247.0,25.249,6.382,2022.0,0.0,0.0,351.542,8.624,0.0,0.0,0.0
Katy Boyer,1,2.843,6.527,1997.0,73000000.0,618638999.0,29.135,7.342,2002.0,102000000.0,358372926.0,24.908,6.665,2005.0,126000000.0,162949164.0
Eddie Izzard,3,26.994,6.565,2004.0,110000000.0,362744280.0,21.879,6.722,2007.0,85000000.0,311312624.0,88.193,6.085,2011.0,200000000.0,559852396.0
Charlotte Lewis,1,10.351,6.191,1986.0,40000000.0,1641825.0,19.75,5.896,1986.0,25000000.0,79817939.0,11.929,5.144,1994.0,8600000.0,0.0
Matthew Daddario,2,13.073,6.2,2013.0,26000000.0,51164106.0,8.781,5.902,2015.0,0.0,0.0,94.666,7.57,0.0,0.0,0.0
Jan Niklas,2,5.468,6.9,1985.0,0.0,0.0,20.506,6.866,1993.0,25000000.0,6265311.0,1.517,5.8,2004.0,0.0,0.0
Stephen Tobolowsky,2,28.221,7.608,1993.0,14600000.0,71074049.0,38.65,8.187,2000.0,9000000.0,39723096.0,143.918,5.667,2004.0,50000000.0,200804534.0
Bo Burnham,2,8.795,8.084,2016.0,0.0,0.0,24.127,7.453,2020.0,0.0,13868965.0,12.446,8.113,2021.0,0.0,0.0
Matt Passmore,2,5.629,5.632,2014.0,0.0,0.0,105.956,6.224,2017.0,10000000.0,102952888.0,58.266,7.078,0.0,0.0,0.0
Alex Frost,2,27.15,7.087,2003.0,3000000.0,10012022.0,17.776,5.748,2008.0,40000000.0,32853640.0,13.906,4.824,2014.0,0.0,0.0
Harvey Jason,2,10.968,6.2,1976.0,0.0,0.0,15.201,5.791,1990.0,35000000.0,57700000.0,2.843,6.527,1997.0,73000000.0,618638999.0
Douglas Fairbanks Jr.,2,10.569,6.933,1931.0,281000.0,752000.0,8.171,6.515,1939.0,1915000.0,2807000.0,11.568,6.0,1981.0,0.0,0.0
Joey Lauren Adams,1,15.912,7.351,1993.0,69000000.0,7993039.0,31.596,6.466,1999.0,34200000.0,234801895.0,20.572,5.865,2006.0,52000000.0,205668210.0
Rick Fox,2,18.286,6.831,2003.0,20000000.0,71406573.0,15.386,7.097,2015.0,7000000.0,17986781.0,10.418,4.97,2015.0,1181389.0,56191.0
Katie Griffin,1,41.953,7.295,1987.0,13000000.0,53424681.0,15.809,5.761,2014.0,42000000.0,122529966.0,83.821,7.212,0.0,0.0,0.0
Lou Taylor Pucci,2,27.458,6.071,2009.0,0.0,5805279.0,38.321,6.519,2013.0,17000000.0,97542952.0,10.029,6.64,2014.0,0.0,49970.0
Derek Jacobi,2,78.587,8.21,2000.0,103000000.0,465361176.0,47.504,6.707,2017.0,55000000.0,352794081.0,38.713,6.355,2018.0,94000000.0,274650803.0
Génesis Rodríguez,1,129.064,7.735,2014.0,165000000.0,657827828.0,94.849,8.6,0.0,0.0,0.0,45.07,7.756,0.0,0.0,0.0
Jay Johnston,2,42.431,6.359,2002.0,140000000.0,445135288.0,20.172,6.72,2004.0,26000000.0,90574188.0,38.345,8.166,0.0,0.0,0.0
Alex McArthur,2,2.773,5.6,1989.0,0.0,0.0,21.963,6.605,1997.0,75000000.0,136982834.0,19.583,6.492,1997.0,27000000.0,60527873.0
Elizabeth Blackmore,1,38.321,6.519,2013.0,17000000.0,97542952.0,3.174,5.6,2017.0,0.0,0.0,361.085,8.34,0.0,0.0,0.0
Matt Cook,2,37.812,7.007,2022.0,350000000.0,221992337.0,26.849,7.646,2022.0,2800000.0,0.0,37.806,6.958,2023.0,0.0,9263009.0
Earl Hindman,2,12.374,7.417,1974.0,0.0,0.0,14.471,6.167,1987.0,11000000.0,242780960.0,139.332,7.428,0.0,0.0,0.0
Tracey Walter,2,41.695,7.218,1989.0,35000000.0,411348924.0,16.584,8.343,1991.0,19000000.0,272742922.0,46.141,6.498,2010.0,2000000.0,572809.0
Lara Flynn Boyle,1,43.394,8.312,1989.0,16400000.0,235860116.0,41.142,6.281,1994.0,50000000.0,16671505.0,42.431,6.359,2002.0,140000000.0,445135288.0
Adam DiMarco,2,13.46,6.194,2012.0,0.0,0.0,17.389,6.134,2014.0,0.0,0.0,45.854,6.783,2016.0,185000000.0,343471816.0
Chris Mulkey,2,63.685,7.481,1982.0,15000000.0,125212904.0,57.116,6.258,2013.0,3000000.0,89328627.0,74.249,8.383,2014.0,3300000.0,13092000.0
Ryan Grantham,2,17.227,6.382,2009.0,30000000.0,64352607.0,60.595,6.224,2010.0,15000000.0,76196538.0,8.302,4.744,2010.0,0.0,0.0
Luis Antonio Ramos,2,16.064,7.763,1989.0,6500000.0,37300000.0,18.862,5.962,2008.0,8000000.0,22818256.0,95.467,7.693,0.0,0.0,0.0
Dona Drake,1,5.887,6.8,1942.0,0.0,0.0,3.104,6.966,1949.0,1589000.0,1738000.0,9.379,7.086,1952.0,0.0,0.0
Corinne Bohrer,1,23.722,5.482,1987.0,17000000.0,76800000.0,8.466,5.832,1988.0,0.0,13664060.0,6.087,6.053,2000.0,0.0,0.0
Shannon Sturges,1,4.079,5.91,1996.0,0.0,0.0,3.087,4.1,1998.0,0.0,0.0,3.6,4.6,1999.0,0.0,0.0
Madeline Zima,1,17.906,6.847,1992.0,11700000.0,88036683.0,32.407,6.534,2004.0,19000000.0,70067909.0,22.805,6.553,2009.0,3400000.0,114000000.0
Bebe Drake,1,30.49,6.834,1996.0,80000000.0,250200000.0,15.075,6.278,2002.0,20000000.0,33526835.0,28.373,5.944,2007.0,0.0,253625427.0
Luna Lauren Velez,1,138.792,8.404,2018.0,90000000.0,375464627.0,575.089,8.41,2023.0,100000000.0,683241751.0,245.434,8.188,0.0,665603.0,274827.0
Connor Paolo,2,25.854,7.75,2003.0,25000000.0,156822020.0,8.831,6.227,2010.0,650000.0,33245.0,12.163,5.546,2016.0,9900000.0,10975390.0
Monica Dolan,1,33.022,6.395,2013.0,28000000.0,60700000.0,19.249,7.032,2015.0,13000000.0,18704595.0,18.196,6.879,2021.0,0.0,0.0
Rudy Youngblood,2,68.518,7.567,2006.0,40000000.0,120673227.0,2.679,6.9,2015.0,0.0,0.0,8.905,4.634,2018.0,0.0,0.0
Harry McEntire,2,1.441,6.269,2012.0,0.0,0.0,11.814,5.846,2012.0,0.0,0.0,167.423,8.278,0.0,250000.0,0.0
Brian Tyree Henry,2,138.792,8.404,2018.0,90000000.0,375464627.0,105.905,7.651,2021.0,200000000.0,470116094.0,108.258,7.49,2022.0,90000000.0,239268602.0
Holly Valance,1,17.745,5.174,2006.0,21000000.0,7563172.0,97.172,7.39,2008.0,25000000.0,226830568.0,272.29,8.093,0.0,27000000.0,115505027.0
Melissa Navia,1,8.408,5.621,2012.0,0.0,0.0,5.553,4.404,2015.0,0.0,0.0,111.951,8.237,0.0,0.0,0.0
Elpidia Carrillo,1,87.388,7.509,1987.0,15000000.0,98267558.0,25.073,7.614,2008.0,55000000.0,168167691.0,708.584,6.997,2023.0,120000000.0,128563796.0
Steven Geray,2,14.165,7.4,1945.0,1500000.0,7000000.0,10.405,7.55,1946.0,2000000.0,6000000.0,17.637,7.327,1953.0,2300000.0,5300000.0
Rumer Willis,1,21.107,5.657,2008.0,25000000.0,70442940.0,27.233,6.148,2015.0,0.0,0.0,54.679,7.438,2019.0,95000000.0,374251247.0
Jessica De Gouw,1,10.612,6.356,2017.0,0.0,0.0,21.481,5.988,2020.0,5000000.0,22304357.0,31.069,7.147,0.0,0.0,0.0
Khandi Alexander,1,31.516,6.59,1998.0,23000000.0,369884651.0,16.037,7.047,2016.0,45000000.0,50548152.0,12.692,5.407,2018.0,0.0,0.0
Tina Ivlev,1,4.638,5.684,2014.0,2000000.0,0.0,10.74,5.734,2015.0,0.0,0.0,7.418,6.075,2019.0,0.0,0.0
Bruce Dawson,2,14.934,5.529,2005.0,10000000.0,91196419.0,11.164,6.918,2015.0,0.0,0.0,8.011,6.79,2015.0,0.0,0.0
Hannah Walters,1,118.842,6.538,2011.0,379000000.0,1045713802.0,81.233,6.647,2017.0,230000000.0,795922298.0,13.264,7.228,2021.0,0.0,0.0
Diana Hopper,1,6.302,4.833,2015.0,0.0,0.0,19.232,6.284,2021.0,0.0,0.0,91.567,7.566,0.0,0.0,0.0
Melissa Brasselle,1,4.646,4.03,2001.0,0.0,0.0,4.757,4.1,2004.0,0.0,0.0,5.467,4.6,2011.0,500000.0,0.0
Mia Farrow,1,24.483,7.817,1968.0,3200000.0,33395426.0,13.019,7.398,1985.0,15000000.0,10631333.0,23.352,6.386,2006.0,86000000.0,107944236.0
Marcus Rosner,2,41.378,6.257,2015.0,190000000.0,209154322.0,24.662,6.326,2017.0,0.0,0.0,6.422,6.8,2018.0,0.0,0.0
Vincent Guastaferro,2,37.608,6.21,1986.0,3000000.0,19472057.0,16.116,5.544,1989.0,5000000.0,16554699.0,5.829,6.192,1991.0,11000000.0,2900000.0
Manu Intiraymi,2,16.418,6.897,1999.0,6500000.0,28451622.0,13.734,5.813,2000.0,15000000.0,9902115.0,11.444,5.476,2019.0,0.0,0.0
Michael Emerson,2,161.744,7.408,2004.0,1200000.0,103911669.0,285.839,8.104,0.0,3000000.0,1300000.0,218.8,7.963,0.0,0.0,0.0
Leslie Uggams,1,111.887,7.607,2016.0,58000000.0,783100000.0,83.547,7.492,2018.0,110000000.0,785896609.0,37.22,7.2,2018.0,0.0,0.0
J.P. Manoux,2,38.159,7.431,2001.0,85000000.0,450717150.0,56.465,6.498,2008.0,150000000.0,309979994.0,63.275,8.004,2021.0,17000000.0,61779301.0
Sarah Carter,1,57.031,6.22,2003.0,26000000.0,90941129.0,17.745,5.174,2006.0,21000000.0,7563172.0,25.06,7.237,2012.0,30000000.0,196114570.0
Gina Holden,1,26.946,5.777,2005.0,100000000.0,333535934.0,52.454,6.081,2006.0,25000000.0,118890272.0,123.717,5.989,2010.0,20000000.0,136151680.0
Amy Poehler,1,327.408,7.92,2015.0,175000000.0,857611174.0,14.755,5.941,2015.0,30000000.0,105011053.0,206.169,8.03,0.0,47000000.0,103738726.0
Curtis Armstrong,2,19.037,6.587,1983.0,6200000.0,63541777.0,25.696,7.438,2004.0,40000000.0,124731534.0,873.812,8.302,0.0,0.0,793604.0
Nehemiah Persoff,2,25.693,8.111,1959.0,2883848.0,25000000.0,16.346,6.71,1986.0,9000000.0,84542002.0,22.762,5.993,1988.0,15000000.0,216614388.0
Richard O'Sullivan,2,28.4,7.061,1963.0,44000000.0,71000000.0,2.346,5.1,1974.0,0.0,0.0,16.304,7.0,0.0,0.0,0.0
Jennifer Salt,1,14.643,7.517,1969.0,3600000.0,44785053.0,10.662,7.482,1972.0,0.0,0.0,8.731,6.737,1973.0,500000.0,1000000.0
Maureen O'Hara,1,16.517,7.23,1941.0,1250000.0,6000000.0,27.976,7.334,1947.0,630000.0,2700000.0,18.058,7.305,1952.0,1750000.0,3800000.0
Larry Drake,2,34.489,7.18,1984.0,8000000.0,130442786.0,13.633,6.401,1990.0,16000000.0,48878502.0,39.92,6.226,2001.0,30000000.0,287553595.0
Austin Amelio,2,12.481,6.373,2016.0,10000000.0,3400278.0,414.786,7.7,0.0,0.0,0.0,449.777,8.121,0.0,55000000.0,307077295.0
Richard Marner,2,14.541,7.346,1952.0,1000000.0,10750000.0,25.444,6.333,2002.0,68000000.0,193921372.0,43.705,7.794,0.0,0.0,927107.0
James Stewart,2,39.154,8.26,1946.0,3180000.0,9644124.0,28.064,8.358,1954.0,1000000.0,37034514.0,29.346,8.174,1958.0,2479000.0,7797728.0
Bill Buell,2,14.546,8.025,2000.0,4500000.0,7400000.0,18.542,6.924,2001.0,115000000.0,143049560.0,13.996,5.636,2005.0,30000000.0,68357079.0
Haruka Imou,1,11.76,7.354,2019.0,125000.0,0.0,10.614,5.36,2020.0,0.0,106045.0,9.586,5.476,2022.0,0.0,2782770.0
Tamzin Merchant,1,65.552,8.084,2005.0,28000000.0,121616555.0,19.909,7.227,2011.0,0.0,34710627.0,78.814,7.792,0.0,0.0,0.0
Chance Perdomo,2,157.162,7.098,2021.0,14000000.0,21800000.0,149.071,6.832,2022.0,14000000.0,19200000.0,82.457,8.238,0.0,0.0,0.0
Alison Sudol,1,68.803,7.332,2016.0,180000000.0,809342332.0,43.457,6.9,2018.0,200000000.0,654855901.0,118.461,6.708,2022.0,200000000.0,406950844.0
Melinda Dillon,1,30.071,7.359,1977.0,20000000.0,306889114.0,16.607,7.287,1983.0,3300000.0,20653717.0,19.605,7.732,1999.0,37000000.0,48451803.0
Tracey Needham,1,2.186,5.4,1997.0,0.0,0.0,348.236,7.278,0.0,0.0,0.0,610.589,8.323,0.0,0.0,0.0
Michael Kenneth Williams,2,32.5,7.945,2013.0,20000000.0,187000000.0,76.148,6.651,2014.0,9000000.0,111928365.0,28.474,5.422,2016.0,125000000.0,240697856.0
Halston Sage,1,20.177,6.135,2015.0,12000000.0,85512300.0,19.881,6.97,2017.0,5000000.0,18900000.0,19.186,5.6,2017.0,0.0,0.0
Alexis Denisof,2,160.584,7.711,2012.0,220000000.0,1518815515.0,43.078,7.906,2014.0,170000000.0,772776600.0,140.339,7.95,0.0,0.0,0.0
Gerald McRaney,2,32.444,6.402,2010.0,110000000.0,177238796.0,21.85,7.5,2014.0,26000000.0,35926213.0,31.82,6.9,2015.0,50100000.0,153962963.0
Erin Chambers,1,5.917,6.482,1999.0,0.0,0.0,45.488,6.175,2006.0,100000000.0,384335608.0,52.79,5.806,2007.0,60000000.0,361366633.0
Spiros Focás,2,15.581,8.077,1960.0,0.0,0.0,23.242,6.2,1985.0,25000000.0,96773200.0,53.88,6.177,1988.0,63000000.0,189015611.0
Bradley Whitford,2,38.801,6.606,2012.0,30000000.0,71041255.0,47.893,7.618,2017.0,4500000.0,255407969.0,84.425,6.674,2019.0,170000000.0,386600138.0
Beau Starr,2,31.337,6.205,1988.0,5000000.0,17800000.0,28.204,5.358,1989.0,3000000.0,11642254.0,66.571,8.466,1990.0,25000000.0,46835000.0
Jacob Gibson,2,0.734,5.7,2020.0,0.0,0.0,227.59,8.226,0.0,0.0,0.0,68.437,7.397,0.0,0.0,0.0
Mike Erwin,2,39.92,6.226,2001.0,30000000.0,287553595.0,43.033,5.542,2003.0,137000000.0,245360480.0,15.525,6.291,2007.0,0.0,240476.0
John Cullum,2,13.729,6.689,1983.0,0.0,0.0,13.567,7.096,2013.0,5600000.0,1600000.0,12.659,6.713,2014.0,0.0,37151.0
Lucy Pinder,1,6.273,4.117,2012.0,0.0,0.0,1.211,2.5,2016.0,0.0,0.0,15.127,4.788,2017.0,3000000.0,0.0
Rhea Seehorn,1,19.132,6.553,2019.0,0.0,0.0,16.858,5.741,2021.0,0.0,0.0,264.191,8.65,0.0,0.0,0.0
Stockard Channing,1,46.687,7.395,1978.0,6000000.0,181813770.0,13.665,6.361,1993.0,15000000.0,6284090.0,24.151,6.733,1998.0,75000000.0,46733235.0
Mike Farrell,2,30.934,7.649,1967.0,3000000.0,104945305.0,11.824,6.1,2006.0,0.0,0.0,208.668,7.925,0.0,18000000.0,39321715.0
Pauly Shore,2,14.47,5.782,1992.0,7000000.0,40693477.0,12.357,5.956,1993.0,0.0,36448200.0,9.403,4.54,1996.0,8500000.0,13400000.0
Charlie Weber,2,17.6,4.292,2010.0,20000000.0,80547866.0,135.108,7.199,2020.0,14000000.0,48000000.0,196.039,7.871,0.0,0.0,0.0
Noah Schnapp,2,21.159,7.225,2015.0,40000000.0,165478348.0,25.314,6.87,2015.0,99000000.0,246233113.0,351.542,8.624,0.0,0.0,0.0
Keshia Knight Pulliam,1,13.233,6.266,2005.0,25000000.0,36351350.0,17.899,6.565,2009.0,0.0,90508336.0,107.412,7.015,0.0,0.0,0.0
Noa Tishby,1,1.966,3.34,2004.0,2300000.0,0.0,24.908,6.665,2005.0,126000000.0,162949164.0,16.709,5.958,2009.0,37500000.0,102223269.0
Sid Caesar,2,18.236,6.98,1963.0,9400000.0,60000000.0,46.687,7.395,1978.0,6000000.0,181813770.0,17.648,6.78,1981.0,11000000.0,31672907.0
Kathy Kinney,1,34.51,6.799,1988.0,32000000.0,60328558.0,10.294,6.368,1990.0,31000000.0,53208180.0,16.091,7.103,1993.0,0.0,4104962.0
Robert Raglan,2,5.232,4.9,1969.0,0.0,0.0,5.591,4.694,1971.0,0.0,0.0,13.708,6.2,1980.0,0.0,11000000.0
Marilyn Norry,1,20.086,5.967,2000.0,90000000.0,60874615.0,40.358,6.546,2005.0,19000000.0,145166804.0,57.391,6.255,2016.0,140000000.0,195243411.0
Diana Kaarina,1,34.615,7.18,2010.0,0.0,0.0,23.082,6.746,2011.0,0.0,0.0,44.444,7.449,2011.0,0.0,0.0
Lisa Ann Hadley,1,26.453,6.946,1996.0,50000000.0,273552592.0,2.122,4.833,2002.0,0.0,0.0,58.471,7.139,2020.0,90000000.0,426505244.0
Daniela Bobadilla,1,3.849,5.913,2017.0,0.0,0.0,16.932,6.81,2019.0,0.0,0.0,57.269,6.22,0.0,0.0,0.0
